address	name	area	provenance	source	profile	detail	object	object_symbol	object_size	boundary	result
0x00199740	gsPipe_operator_assign	gslib	pgen-libgs-archive	pgen-initial:lib/gslib051/lib/libgs.a	precompiled-archive	pgen=403f1710e5eacb7d04e5031e1cb0a40435ff9d33; archive_sha256=d50c700051c54c05ad2a4e511e794097d0c94b3a48c11f1a6334bdd53833dd4e; unique area-cross-match	build/matching/progress55-screen300c/archives/pgen-initial-403f1710/gsPipe.o	_ZN6gsPipeaSERKS_	240	exact-next-boundary	MATCH
0x00199838	gsPipe_InitPipe	gslib	pgen-libgs-archive	pgen-initial:lib/gslib051/lib/libgs.a	precompiled-archive	pgen=403f1710e5eacb7d04e5031e1cb0a40435ff9d33; archive_sha256=d50c700051c54c05ad2a4e511e794097d0c94b3a48c11f1a6334bdd53833dd4e	build/matching/progress55-screen300c/archives/pgen-initial-403f1710/gsPipe.o	_ZN6gsPipe8InitPipeEPm	16	exact-next-boundary	MATCH
0x001998f8	gsPipe_Flush	gslib	pgen-libgs-archive	pgen-initial:lib/gslib051/lib/libgs.a	precompiled-archive	pgen=403f1710e5eacb7d04e5031e1cb0a40435ff9d33; archive_sha256=d50c700051c54c05ad2a4e511e794097d0c94b3a48c11f1a6334bdd53833dd4e	build/matching/progress55-screen300c/archives/pgen-initial-403f1710/gsPipe.o	_ZN6gsPipe5FlushEv	120	exact-next-boundary	MATCH
0x00199970	gsPipe_FlushInt	gslib	pgen-libgs-archive	pgen-initial:lib/gslib051/lib/libgs.a	precompiled-archive	pgen=403f1710e5eacb7d04e5031e1cb0a40435ff9d33; archive_sha256=d50c700051c54c05ad2a4e511e794097d0c94b3a48c11f1a6334bdd53833dd4e	build/matching/progress55-screen300c/archives/pgen-initial-403f1710/gsPipe.o	_ZN6gsPipe8FlushIntEv	120	exact-next-boundary	MATCH
0x001999e8	gsPipe_setZBuffer	gslib	pgen-libgs-archive	pgen-initial:lib/gslib051/lib/libgs.a	precompiled-archive	pgen=403f1710e5eacb7d04e5031e1cb0a40435ff9d33; archive_sha256=d50c700051c54c05ad2a4e511e794097d0c94b3a48c11f1a6334bdd53833dd4e	build/matching/progress55-screen300c/archives/pgen-initial-403f1710/gsPipe.o	_ZN6gsPipe10setZBufferEmim	192	exact-next-boundary	MATCH
0x00199c58	gsPipe_setDither	gslib	pgen-libgs-archive	pgen-initial:lib/gslib051/lib/libgs.a	precompiled-archive	pgen=403f1710e5eacb7d04e5031e1cb0a40435ff9d33; archive_sha256=d50c700051c54c05ad2a4e511e794097d0c94b3a48c11f1a6334bdd53833dd4e	build/matching/progress55-screen300c/archives/pgen-initial-403f1710/gsPipe.o	_ZN6gsPipe9setDitherEm	120	exact-next-boundary	MATCH
0x00199cd0	gsPipe_setColClamp	gslib	pgen-libgs-archive	pgen-initial:lib/gslib051/lib/libgs.a	precompiled-archive	pgen=403f1710e5eacb7d04e5031e1cb0a40435ff9d33; archive_sha256=d50c700051c54c05ad2a4e511e794097d0c94b3a48c11f1a6334bdd53833dd4e	build/matching/progress55-screen300c/archives/pgen-initial-403f1710/gsPipe.o	_ZN6gsPipe11setColClampEm	120	exact-next-boundary	MATCH
0x00199d48	gsPipe_setPrModeCont	gslib	pgen-libgs-archive	pgen-initial:lib/gslib051/lib/libgs.a	precompiled-archive	pgen=403f1710e5eacb7d04e5031e1cb0a40435ff9d33; archive_sha256=d50c700051c54c05ad2a4e511e794097d0c94b3a48c11f1a6334bdd53833dd4e	build/matching/progress55-screen300c/archives/pgen-initial-403f1710/gsPipe.o	_ZN6gsPipe13setPrModeContEm	120	exact-next-boundary	MATCH
0x00199dc0	gsPipe_setDrawFrame	gslib	pgen-libgs-archive	pgen-initial:lib/gslib051/lib/libgs.a	precompiled-archive	pgen=403f1710e5eacb7d04e5031e1cb0a40435ff9d33; archive_sha256=d50c700051c54c05ad2a4e511e794097d0c94b3a48c11f1a6334bdd53833dd4e	build/matching/progress55-screen300c/archives/pgen-initial-403f1710/gsPipe.o	_ZN6gsPipe12setDrawFrameEmmim	152	exact-next-boundary	MATCH
0x00199e58	gsPipe_setOrigin	gslib	pgen-libgs-archive	pgen-initial:lib/gslib051/lib/libgs.a	precompiled-archive	pgen=403f1710e5eacb7d04e5031e1cb0a40435ff9d33; archive_sha256=d50c700051c54c05ad2a4e511e794097d0c94b3a48c11f1a6334bdd53833dd4e	build/matching/progress55-screen300c/archives/pgen-initial-403f1710/gsPipe.o	_ZN6gsPipe9setOriginEii	160	exact-next-boundary	MATCH
0x00199ef8	gsPipe_setScissorRect	gslib	pgen-libgs-archive	pgen-initial:lib/gslib051/lib/libgs.a	precompiled-archive	pgen=403f1710e5eacb7d04e5031e1cb0a40435ff9d33; archive_sha256=d50c700051c54c05ad2a4e511e794097d0c94b3a48c11f1a6334bdd53833dd4e	build/matching/progress55-screen300c/archives/pgen-initial-403f1710/gsPipe.o	_ZN6gsPipe14setScissorRectEllll	144	exact-next-boundary	MATCH
0x00199f88	gsPipe_TextureUpload	gslib	pgen-libgs-archive	pgen-initial:lib/gslib051/lib/libgs.a	precompiled-archive	pgen=403f1710e5eacb7d04e5031e1cb0a40435ff9d33; archive_sha256=d50c700051c54c05ad2a4e511e794097d0c94b3a48c11f1a6334bdd53833dd4e	build/matching/progress55-screen300c/archives/pgen-initial-403f1710/gsPipe.o	_ZN6gsPipe13TextureUploadEjiiiiPKhii	696	exact-next-boundary	MATCH
0x0019a500	gsPipe_TextureFlush	gslib	pgen-libgs-archive	pgen-initial:lib/gslib051/lib/libgs.a	precompiled-archive	pgen=403f1710e5eacb7d04e5031e1cb0a40435ff9d33; archive_sha256=d50c700051c54c05ad2a4e511e794097d0c94b3a48c11f1a6334bdd53833dd4e	build/matching/progress55-screen300c/archives/pgen-initial-403f1710/gsPipe.o	_ZN6gsPipe12TextureFlushEv	124	jr-ra+nop-padding:0x4	MATCH
0x0019a588	gsPipe_TextureSet	gslib	pgen-libgs-archive	pgen-initial:lib/gslib051/lib/libgs.a	precompiled-archive	pgen=403f1710e5eacb7d04e5031e1cb0a40435ff9d33; archive_sha256=d50c700051c54c05ad2a4e511e794097d0c94b3a48c11f1a6334bdd53833dd4e	build/matching/progress55-screen300c/archives/pgen-initial-403f1710/gsPipe.o	_ZN6gsPipe10TextureSetEji9gsTexSizeS0_jjjjj	444	jr-ra+nop-padding:0x4	MATCH
0x0019a748	gsPipe_Line	gslib	pgen-libgs-archive	pgen-initial:lib/gslib051/lib/libgs.a	precompiled-archive	pgen=403f1710e5eacb7d04e5031e1cb0a40435ff9d33; archive_sha256=d50c700051c54c05ad2a4e511e794097d0c94b3a48c11f1a6334bdd53833dd4e	build/matching/progress55-screen300c/archives/pgen-initial-403f1710/gsPipe.o	_ZN6gsPipe4LineEiiiijj	240	exact-next-boundary	MATCH
0x0019a838	gsPipe_TriangleLine	gslib	pgen-libgs-archive	pgen-initial:lib/gslib051/lib/libgs.a	precompiled-archive	pgen=403f1710e5eacb7d04e5031e1cb0a40435ff9d33; archive_sha256=d50c700051c54c05ad2a4e511e794097d0c94b3a48c11f1a6334bdd53833dd4e	build/matching/progress55-screen300c/archives/pgen-initial-403f1710/gsPipe.o	_ZN6gsPipe12TriangleLineEiijjiijjiijj	388	jr-ra+nop-padding:0x4	MATCH
0x0019a9c0	gsPipe_TriangleFlat	gslib	pgen-libgs-archive	pgen-initial:lib/gslib051/lib/libgs.a	precompiled-archive	pgen=403f1710e5eacb7d04e5031e1cb0a40435ff9d33; archive_sha256=d50c700051c54c05ad2a4e511e794097d0c94b3a48c11f1a6334bdd53833dd4e	build/matching/progress55-screen300c/archives/pgen-initial-403f1710/gsPipe.o	_ZN6gsPipe12TriangleFlatEiijiijiijj	296	exact-next-boundary	MATCH
0x0019aae8	gsPipe_TriangleGouraud	gslib	pgen-libgs-archive	pgen-initial:lib/gslib051/lib/libgs.a	precompiled-archive	pgen=403f1710e5eacb7d04e5031e1cb0a40435ff9d33; archive_sha256=d50c700051c54c05ad2a4e511e794097d0c94b3a48c11f1a6334bdd53833dd4e	build/matching/progress55-screen300c/archives/pgen-initial-403f1710/gsPipe.o	_ZN6gsPipe15TriangleGouraudEiijjiijjiijj	344	exact-next-boundary	MATCH
0x0019ac40	gsPipe_TriangleTexture	gslib	pgen-libgs-archive	pgen-initial:lib/gslib051/lib/libgs.a	precompiled-archive	pgen=403f1710e5eacb7d04e5031e1cb0a40435ff9d33; archive_sha256=d50c700051c54c05ad2a4e511e794097d0c94b3a48c11f1a6334bdd53833dd4e	build/matching/progress55-screen300c/archives/pgen-initial-403f1710/gsPipe.o	_ZN6gsPipe15TriangleTextureEiijjjiijjjiijjjj	440	exact-next-boundary	MATCH
0x0019adf8	gsPipe_RectFlat	gslib	pgen-libgs-archive	pgen-initial:lib/gslib051/lib/libgs.a	precompiled-archive	pgen=403f1710e5eacb7d04e5031e1cb0a40435ff9d33; archive_sha256=d50c700051c54c05ad2a4e511e794097d0c94b3a48c11f1a6334bdd53833dd4e	build/matching/progress55-screen300c/archives/pgen-initial-403f1710/gsPipe.o	_ZN6gsPipe8RectFlatEiiiijj	272	exact-next-boundary	MATCH
0x0019af08	gsPipe_RectLine	gslib	pgen-libgs-archive	pgen-initial:lib/gslib051/lib/libgs.a	precompiled-archive	pgen=403f1710e5eacb7d04e5031e1cb0a40435ff9d33; archive_sha256=d50c700051c54c05ad2a4e511e794097d0c94b3a48c11f1a6334bdd53833dd4e	build/matching/progress55-screen300c/archives/pgen-initial-403f1710/gsPipe.o	_ZN6gsPipe8RectLineEiiiijj	288	exact-next-boundary	MATCH
0x0019b028	gsPipe_RectTexture	gslib	pgen-libgs-archive	pgen-initial:lib/gslib051/lib/libgs.a	precompiled-archive	pgen=403f1710e5eacb7d04e5031e1cb0a40435ff9d33; archive_sha256=d50c700051c54c05ad2a4e511e794097d0c94b3a48c11f1a6334bdd53833dd4e	build/matching/progress55-screen300c/archives/pgen-initial-403f1710/gsPipe.o	_ZN6gsPipe11RectTextureEiijjiijjjj	324	jr-ra+nop-padding:0x4	MATCH
0x0019b170	gsPipe_RectGouraud	gslib	pgen-libgs-archive	pgen-initial:lib/gslib051/lib/libgs.a	precompiled-archive	pgen=403f1710e5eacb7d04e5031e1cb0a40435ff9d33; archive_sha256=d50c700051c54c05ad2a4e511e794097d0c94b3a48c11f1a6334bdd53833dd4e	build/matching/progress55-screen300c/archives/pgen-initial-403f1710/gsPipe.o	_ZN6gsPipe11RectGouraudEiijiijj	344	exact-next-boundary	MATCH
0x0019b2c8	gsPipe_Point	gslib	pgen-libgs-archive	pgen-initial:lib/gslib051/lib/libgs.a	precompiled-archive	pgen=403f1710e5eacb7d04e5031e1cb0a40435ff9d33; archive_sha256=d50c700051c54c05ad2a4e511e794097d0c94b3a48c11f1a6334bdd53833dd4e	build/matching/progress55-screen300c/archives/pgen-initial-403f1710/gsPipe.o	_ZN6gsPipe5PointEiijj	220	jr-ra+nop-padding:0x4	MATCH
0x0019b3a8	gsPipe_TriStripGouraud	gslib	pgen-libgs-archive	pgen-initial:lib/gslib051/lib/libgs.a	precompiled-archive	pgen=403f1710e5eacb7d04e5031e1cb0a40435ff9d33; archive_sha256=d50c700051c54c05ad2a4e511e794097d0c94b3a48c11f1a6334bdd53833dd4e	build/matching/progress55-screen300c/archives/pgen-initial-403f1710/gsPipe.o	_ZN6gsPipe15TriStripGouraudEiijjiijjiijjiijj	448	exact-next-boundary	MATCH
0x0019b568	gsPipe_TriStripGouraudTexture	gslib	pgen-libgs-archive	pgen-initial:lib/gslib051/lib/libgs.a	precompiled-archive	pgen=403f1710e5eacb7d04e5031e1cb0a40435ff9d33; archive_sha256=d50c700051c54c05ad2a4e511e794097d0c94b3a48c11f1a6334bdd53833dd4e	build/matching/progress55-screen300c/archives/pgen-initial-403f1710/gsPipe.o	_ZN6gsPipe22TriStripGouraudTextureEiijjjjiijjjjiijjjjiijjjj	644	jr-ra+nop-padding:0x4	MATCH
0x0019b948	gsFont_Print	gslib	pgen-libgs-archive	pgen-initial:lib/gslib051/lib/libgs.a	precompiled-archive	pgen=403f1710e5eacb7d04e5031e1cb0a40435ff9d33; archive_sha256=d50c700051c54c05ad2a4e511e794097d0c94b3a48c11f1a6334bdd53833dd4e	build/matching/progress55-screen300c/archives/pgen-initial-403f1710/gsFont.o	_ZN6gsFont5PrintEiiiim11gsFontAlignPKc	392	exact-next-boundary	MATCH
